dependent_feature,independent_feature,beta,t_statistic,p,n_train,n_test,r2_train,r2_test,formula,q
sleep_efficiency_std_log1p_resid,diet_freq_processed_meat_daily,-0.08384157763276286,-1.1291037380032602,0.26032397826836606,193.0,193,0.07722137993430156,,sleep_efficiency_std_log1p_resid ~ diet_freq_processed_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_savory_snacks_daily,-0.028152020611735006,-0.5037732790344739,0.6150233275496986,193.0,193,0.07210757498455966,,sleep_efficiency_std_log1p_resid ~ diet_freq_savory_snacks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_sweets_chocolates_daily,-0.01024028982480311,-0.2757836741414455,0.783023706150064,193.0,193,0.07121166738050522,,sleep_efficiency_std_log1p_resid ~ diet_freq_sweets_chocolates_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_white_fish_daily,-0.1324903701057638,-1.3969663742172715,0.16410618336088315,193.0,193,0.08057918393129049,,sleep_efficiency_std_log1p_resid ~ diet_freq_white_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_yogurt_daily,-0.03949726607188282,-1.0114961019714706,0.31310731160022937,193.0,193,0.0759658053309441,,sleep_efficiency_std_log1p_resid ~ diet_freq_yogurt_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_minutesAfterWakeup_log1p_resid,diet_freq_alcohol_daily,-0.015249353819197412,-0.29010889486115854,0.7720596134074208,193.0,193,0.037896808194569975,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_alcohol_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9502272165014409
sleep_minutesAfterWakeup_log1p_resid,diet_freq_water_daily,0.03900394978634535,1.6693198557974198,0.09675449813919712,193.0,193,0.051816706027584924,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_water_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_caffeinated_beverages_daily,-0.016973004017322758,-0.5268270128779751,0.5989482674502572,193.0,193,0.03890645324022424,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_caffeinated_beverages_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_breakfast_daily,-0.030798625801483737,-0.6913826003444362,0.4901965299283094,193.0,193,0.03995082642380443,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_breakfast_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_cruciferous_vegetables_daily,0.027103847612088183,0.43396303989909163,0.6648236845167876,193.0,193,0.038440889312510995,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_cruciferous_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_snacking_daily,-0.00197913392073625,-0.05701628882146681,0.9545940877823667,193.0,193,0.037473739608055556,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_snacking_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9989456765884231
sleep_minutesAfterWakeup_log1p_resid,diet_freq_fresh_fruit_daily,-0.027098481122008026,-0.6962163335557464,0.48717187310357624,193.0,193,0.03998573078687695,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_fresh_fruit_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_raw_vegetables_salad_daily,0.004659847951536055,0.11924997792197822,0.9052074087628801,193.0,193,0.0375311190014983,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_raw_vegetables_salad_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9989456765884231
sleep_minutesAfterWakeup_log1p_resid,diet_freq_soft_drinks_daily,-0.07612838671826554,-0.7587978474008283,0.44894439949154286,193.0,193,0.04045933578844885,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_soft_drinks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_beans_legumes_daily,-0.00976410122571577,-0.0978438086430833,0.9221628214574793,193.0,193,0.03750681193062577,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_beans_legumes_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9989456765884231
sleep_minutesAfterWakeup_log1p_resid,diet_freq_breakfast_cereal_daily,-0.00014839016805049703,-0.0013231954149490767,0.9989456765884231,193.0,193,0.037456743139849036,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_breakfast_cereal_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9989456765884231
sleep_minutesAfterWakeup_log1p_resid,diet_freq_cheese_daily,-0.031622938893625475,-0.4523169993960826,0.651573433724113,193.0,193,0.038525802721185,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_cheese_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_cook_home_daily,0.022541281740448185,0.7485973170773225,0.4550557884897132,193.0,193,0.04037939383885958,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_cook_home_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_cooked_green_vegetables_daily,0.024241144517284346,0.5777193838382711,0.5641598858607804,193.0,193,0.039199540828658286,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_cooked_green_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_cooked_root_vegetables_daily,0.05513075511684622,0.8731170045852207,0.3837373266065095,193.0,193,0.041428207899828706,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_cooked_root_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_eating_out_daily,-0.0007477255186696475,-0.010032808344026959,0.992005980909995,193.0,193,0.037457260540031734,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_eating_out_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9989456765884231
sleep_minutesAfterWakeup_log1p_resid,diet_freq_eggs_daily,-0.03219028701872649,-0.4900916279923476,0.6246529203949307,193.0,193,0.03871158005150488,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_eggs_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_french_fries_daily,-0.19051737960479673,-0.6208774504744908,0.5354485933355589,193.0,193,0.03946909221545536,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_french_fries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_fruit_juice_daily,-0.05344390975793643,-0.5143268244555298,0.6076406979345719,193.0,193,0.03883857112351441,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_fruit_juice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_ice_cream_daily,-0.20975877657851022,-0.9063468424755174,0.36593765458176997,193.0,193,0.04173489084762849,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_ice_cream_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_meat_daily,-0.09500514364981673,-1.4419773038538233,0.15100867712995197,193.0,193,0.048212443122120474,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_nuts_seeds_daily,-0.005254167936783392,-0.1257280377877413,0.900084476166426,193.0,193,0.03753941948965889,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_nuts_seeds_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9989456765884231
sleep_minutesAfterWakeup_log1p_resid,diet_freq_oil_rich_fish_daily,0.05713844896091404,0.3612762860106796,0.7183074040211594,193.0,193,0.038139030868646784,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_oil_rich_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_pastries_daily,0.12956613886376814,0.9221502350960177,0.35765777861862924,193.0,193,0.04188469021277963,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_pastries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_plant_based_protein_daily,-0.023546351885847704,-0.3883001578194599,0.6982428154650806,193.0,193,0.03824483490802366,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_plant_based_protein_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_potatoes_pasta_rice_daily,0.04033664712761972,0.448607841842627,0.6542424257566392,193.0,193,0.03850836021417514,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_potatoes_pasta_rice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_poultry_daily,-0.07369131994266696,-0.910328880745229,0.36384006270044067,193.0,193,0.04177239670622879,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_poultry_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_processed_meat_daily,-0.09230797419151851,-0.6945297816424242,0.48822605929137364,193.0,193,0.0399735248706673,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_processed_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_savory_snacks_daily,-0.11117096616055208,-1.1168447192956514,0.26551698972478077,193.0,193,0.04393791071995412,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_savory_snacks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_sweets_chocolates_daily,-0.0331239426342108,-0.4997020750142121,0.6178818941025235,193.0,193,0.038761209013475684,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_sweets_chocolates_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_white_fish_daily,0.11654350406660854,0.6852677947310167,0.4940373464918111,193.0,193,0.03990701624654858,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_white_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_log1p_resid,diet_freq_yogurt_daily,-0.04303189064104676,-0.6159406355042333,0.5386948909382653,193.0,193,0.03943728309470895,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_yogurt_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9194334771470841
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_alcohol_daily,-0.022592038302413197,-0.40527243139146457,0.6857480822752444,193.0,193,0.04122703985543552,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_alcohol_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_water_daily,0.05049177467777638,2.044817333875617,0.04229703218700868,193.0,193,0.061693591478728105,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_water_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8291888332892622
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_caffeinated_beverages_daily,-0.014026801097855264,-0.41032394661791316,0.6820457110401275,193.0,193,0.0412484883935933,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_caffeinated_beverages_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_breakfast_daily,-0.020862358174645906,-0.44116828107101863,0.659609123969124,193.0,193,0.041385193642542895,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_breakfast_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_cruciferous_vegetables_daily,0.035982800629494736,0.5432882031922992,0.5875889537448192,193.0,193,0.0419081159835083,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_cruciferous_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_snacking_daily,-0.011273194901794991,-0.30624230925610496,0.759766398903117,193.0,193,0.0408600721313338,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_snacking_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_fresh_fruit_daily,-0.028685317505666753,-0.694774958784987,0.48807273330932754,193.0,193,0.04288213840054933,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_fresh_fruit_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_raw_vegetables_salad_daily,0.00020135838383452553,0.00485766007975996,0.9961294258271486,193.0,193,0.04037132391194809,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_raw_vegetables_salad_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9961294258271486
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_soft_drinks_daily,-0.07004162685523371,-0.6578926629530151,0.5114293372032437,193.0,193,0.04262323589734551,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_soft_drinks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_beans_legumes_daily,-0.061034821486705186,-0.5770955626340292,0.5645803081830276,193.0,193,0.04210498711433852,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_beans_legumes_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_breakfast_cereal_daily,0.03876373111776779,0.3259547983869249,0.7448289604534151,193.0,193,0.04092499645259473,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_breakfast_cereal_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_cheese_daily,0.03102476528376997,0.418313500749602,0.6762057363264383,193.0,193,0.04128295214231381,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_cheese_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_cook_home_daily,0.02440298635141269,0.7640605064251476,0.4458098625473105,193.0,193,0.04340624645320823,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_cook_home_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_cooked_green_vegetables_daily,0.04486326161448468,1.0098314112957443,0.313902173455613,193.0,193,0.04566031465283038,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_cooked_green_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_cooked_root_vegetables_daily,0.07614656916923501,1.1385262021521307,0.25638101188975704,193.0,193,0.047084294740620924,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_cooked_root_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_eating_out_daily,0.011723900885764117,0.14830844666753756,0.8822617545176215,193.0,193,0.040485901345218234,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_eating_out_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9367278983067839
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_eggs_daily,-0.05743417021731687,-0.8253335730754685,0.41025099311867685,193.0,193,0.043910682505475584,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_eggs_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_french_fries_daily,-0.2784301757402464,-0.8562176696303144,0.3929910538898448,193.0,193,0.044179463610458325,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_french_fries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_fruit_juice_daily,-0.05305329264359542,-0.4812847735309534,0.6308859733150577,193.0,193,0.04157774525219038,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_fruit_juice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_ice_cream_daily,-0.18217318220625842,-0.7415270286571228,0.45931934275375863,193.0,193,0.043230394154148866,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_ice_cream_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_meat_daily,-0.06715364057416627,-0.9578741836381413,0.33938310426189844,193.0,193,0.045132682798453616,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_nuts_seeds_daily,-0.005160293604922001,-0.1164092616555157,0.9074551514846969,193.0,193,0.040441869778782724,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_nuts_seeds_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9367278983067839
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_oil_rich_fish_daily,0.2951876501514756,1.7738828700571203,0.07773645312086833,193.0,193,0.056506278912914265,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_oil_rich_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8291888332892622
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_pastries_daily,0.12213749516943147,0.8190980225948156,0.41379012919704594,193.0,193,0.04385759521482124,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_pastries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_plant_based_protein_daily,-0.03116787216378621,-0.4846607579614274,0.6284934571167771,193.0,193,0.0415947096351863,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_plant_based_protein_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_potatoes_pasta_rice_daily,0.034864439903305545,0.3654749022112119,0.7151767297605229,193.0,193,0.0410673229304227,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_potatoes_pasta_rice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_poultry_daily,-0.07851794994193469,-0.9144233606255454,0.3616911624956173,193.0,193,0.04471241226403044,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_poultry_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_processed_meat_daily,-0.02128635248513977,-0.15079912102858248,0.8802993707463292,193.0,193,0.04048978574765694,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_processed_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9367278983067839
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_savory_snacks_daily,-0.13121859786131293,-1.2437563141035408,0.2151714931184454,193.0,193,0.04837175552096751,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_savory_snacks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_sweets_chocolates_daily,-0.03332378044145592,-0.47389418082084506,0.6361371988373317,193.0,193,0.0415410192767951,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_sweets_chocolates_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_white_fish_daily,0.3369275636998163,1.8831644870991064,0.06125592681517735,193.0,193,0.05851679795603626,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_white_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8291888332892622
sleep_minutesAfterWakeup_std_log1p_resid,diet_freq_yogurt_daily,-0.02719924465134749,-0.3667788684025441,0.7142054140683715,193.0,193,0.04107229549962976,,sleep_minutesAfterWakeup_std_log1p_resid ~ diet_freq_yogurt_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8683044558892766
