dependent_feature,independent_feature,beta,t_statistic,p,n_train,n_test,r2_train,r2_test,formula,q
sleep_efficiency_log1p_resid,diet_freq_french_fries_daily,0.027792964277052534,0.48090379457142834,0.6311562138472819,193.0,193,0.019980854933472014,,sleep_efficiency_log1p_resid ~ diet_freq_french_fries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_fruit_juice_daily,0.0067626539184116215,0.3455578592163237,0.7300697652747447,193.0,193,0.01938546304920774,,sleep_efficiency_log1p_resid ~ diet_freq_fruit_juice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_ice_cream_daily,0.027010566718043368,0.6191935634748764,0.5365547478726447,193.0,193,0.020789455259029865,,sleep_efficiency_log1p_resid ~ diet_freq_ice_cream_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_meat_daily,0.012133888591971684,0.9752692754187152,0.33070713984182143,193.0,193,0.023795364048543766,,sleep_efficiency_log1p_resid ~ diet_freq_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_nuts_seeds_daily,0.007523928825688616,0.9586716273627364,0.33898218080524034,193.0,193,0.02362591116665469,,sleep_efficiency_log1p_resid ~ diet_freq_nuts_seeds_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_oil_rich_fish_daily,0.022829818825538136,0.7676931260831797,0.44365355944529916,193.0,193,0.02188199083878961,,sleep_efficiency_log1p_resid ~ diet_freq_oil_rich_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_pastries_daily,-0.024087324989688148,-0.9105578090872861,0.3637197025146961,193.0,193,0.023150818534375617,,sleep_efficiency_log1p_resid ~ diet_freq_pastries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_plant_based_protein_daily,0.008828925310172587,0.7743085788470285,0.4397421308961593,193.0,193,0.021936042000805234,,sleep_efficiency_log1p_resid ~ diet_freq_plant_based_protein_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_potatoes_pasta_rice_daily,0.005508140204809288,0.32530690056588396,0.7453184154067278,193.0,193,0.019313100915433146,,sleep_efficiency_log1p_resid ~ diet_freq_potatoes_pasta_rice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_poultry_daily,0.0160891109455628,1.056538615241308,0.29210740890667836,193.0,193,0.024666138423763195,,sleep_efficiency_log1p_resid ~ diet_freq_poultry_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_processed_meat_daily,0.04004474689098728,1.609527386067796,0.10921537844474315,193.0,193,0.03237252517118505,,sleep_efficiency_log1p_resid ~ diet_freq_processed_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_savory_snacks_daily,0.015354633298722114,0.8180802644014905,0.4143695068452191,193.0,193,0.02230520235518385,,sleep_efficiency_log1p_resid ~ diet_freq_savory_snacks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_sweets_chocolates_daily,0.004904808957738641,0.39292767116642585,0.6948277508854417,193.0,193,0.01957174033301068,,sleep_efficiency_log1p_resid ~ diet_freq_sweets_chocolates_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_white_fish_daily,0.030343673259394403,0.9488127223336712,0.3439603763087906,193.0,193,0.023526606782141135,,sleep_efficiency_log1p_resid ~ diet_freq_white_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_freq_yogurt_daily,0.02002314428289512,1.5304315367516106,0.12762735374642045,193.0,193,0.031082867086942967,,sleep_efficiency_log1p_resid ~ diet_freq_yogurt_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,lifestyle_cruciferous_vegetables_enum_daily,0.013239608552602557,0.5597293163366776,0.5763448261717712,193.0,193,0.020417011471083324,,sleep_efficiency_log1p_resid ~ lifestyle_cruciferous_vegetables_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,lifestyle_snack_enum_daily,-0.025229053113340647,-1.2195526039095397,0.22419548386549873,193.0,193,0.026617122119389713,,sleep_efficiency_log1p_resid ~ lifestyle_snack_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,lifestyle_fruits_enum_daily,-0.00565573139456673,-0.8846512866260412,0.377518389122521,190.0,190,0.022271804727660216,,sleep_efficiency_log1p_resid ~ lifestyle_fruits_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,lifestyle_vegetables_enum_daily,7.23332782023964e-05,0.013466461692409495,0.9892703126293544,192.0,192,0.018493326463451032,,sleep_efficiency_log1p_resid ~ lifestyle_vegetables_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,lifestyle_sugary_drinks_enum_daily,0.0005214800515129064,0.052869141596911765,0.9578935265403572,193.0,193,0.01876398091159104,,sleep_efficiency_log1p_resid ~ lifestyle_sugary_drinks_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,lifestyle_water_enum_daily,-0.001201996502763137,-0.38514470371285486,0.7005750551501786,193.0,193,0.019539498982028558,,sleep_efficiency_log1p_resid ~ lifestyle_water_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_cookies_cakes_scones_int_daily,0.0029612926193699923,0.3770855392340078,0.7065445796073121,193.0,193,0.01950679105759423,,sleep_efficiency_log1p_resid ~ diet_cookies_cakes_scones_int_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,lifestyle_alcohol_drinks_a_day_enum_daily,-0.0064103624621770485,-1.0070777645292712,0.3152418187289905,190.0,190,0.03197054695563917,,sleep_efficiency_log1p_resid ~ lifestyle_alcohol_drinks_a_day_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,diet_slices_of_bread_int_daily,0.0051287415423960205,0.7649868327158095,0.4452594293101674,193.0,193,0.021860011191489503,,sleep_efficiency_log1p_resid ~ diet_slices_of_bread_int_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,lifestyle_grains_enum_daily,-0.0011172105374761127,-0.17277692105191197,0.8630198291912061,190.0,190,0.026706865736974672,,sleep_efficiency_log1p_resid ~ lifestyle_grains_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,lifestyle_alcohol_days_a_week_enum_daily,-0.007939295809767575,-0.46497076146580507,0.6425509291935021,178.0,178,0.041202111365655214,,sleep_efficiency_log1p_resid ~ lifestyle_alcohol_days_a_week_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_log1p_resid,lifestyle_breakfast_enum_daily,-0.008068875298707338,-0.33074303559310336,0.7412275899852934,187.0,187,0.02164616507678918,,sleep_efficiency_log1p_resid ~ lifestyle_breakfast_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.999956545662452
sleep_efficiency_std_log1p_resid,diet_freq_alcohol_daily,0.0025754733389881344,0.08749199417400445,0.9303755927673982,193.0,193,0.07086640576241454,,sleep_efficiency_std_log1p_resid ~ diet_freq_alcohol_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_water_daily,0.005185325740002371,0.39356609450515234,0.6943570878486431,193.0,193,0.07160928633389707,,sleep_efficiency_std_log1p_resid ~ diet_freq_water_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_caffeinated_beverages_daily,-0.0001987374853268325,-0.01100915223142738,0.9912280722293882,193.0,193,0.07082836358593425,,sleep_efficiency_std_log1p_resid ~ diet_freq_caffeinated_beverages_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_breakfast_daily,-0.015773833740894902,-0.6323015026864163,0.5279747912176304,193.0,193,0.07284233006274532,,sleep_efficiency_std_log1p_resid ~ diet_freq_breakfast_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_cruciferous_vegetables_daily,0.010648078717309642,0.3044192927043284,0.7611524898175536,193.0,193,0.07129549106877697,,sleep_efficiency_std_log1p_resid ~ diet_freq_cruciferous_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_snacking_daily,0.0002509025111849069,0.012909726859756974,0.9897138011601382,193.0,193,0.07082859314977341,,sleep_efficiency_std_log1p_resid ~ diet_freq_snacking_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_fresh_fruit_daily,-0.012261586696402845,-0.5623924878296428,0.5745331497802729,193.0,193,0.07242220388050868,,sleep_efficiency_std_log1p_resid ~ diet_freq_fresh_fruit_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_raw_vegetables_salad_daily,-0.009759602350931621,-0.44630193067772345,0.6559039383657592,193.0,193,0.07183252014125152,,sleep_efficiency_std_log1p_resid ~ diet_freq_raw_vegetables_salad_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_soft_drinks_daily,0.008180510616715788,0.14541135206705194,0.8845452699220003,193.0,193,0.07093451560906172,,sleep_efficiency_std_log1p_resid ~ diet_freq_soft_drinks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_beans_legumes_daily,-0.04254929374330533,-0.7627100994964322,0.44661298885301415,193.0,193,0.07375612538928744,,sleep_efficiency_std_log1p_resid ~ diet_freq_beans_legumes_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_breakfast_cereal_daily,0.031269314644972374,0.498335724410846,0.6188425791214779,193.0,193,0.07208013318132911,,sleep_efficiency_std_log1p_resid ~ diet_freq_breakfast_cereal_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_cheese_daily,-0.03745089537173542,-0.9585951780295306,0.3390206032505104,193.0,193,0.07544502288554944,,sleep_efficiency_std_log1p_resid ~ diet_freq_cheese_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_cook_home_daily,0.015175818745689363,0.9007593797889752,0.3688937232687549,193.0,193,0.07490704675474835,,sleep_efficiency_std_log1p_resid ~ diet_freq_cook_home_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_cooked_green_vegetables_daily,0.0033950704247953213,0.14438949643311055,0.8853509372388015,193.0,193,0.07093302051507766,,sleep_efficiency_std_log1p_resid ~ diet_freq_cooked_green_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_cooked_root_vegetables_daily,0.020930111304752846,0.5913661753614985,0.5550009044765911,193.0,193,0.07259040412520201,,sleep_efficiency_std_log1p_resid ~ diet_freq_cooked_root_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_eating_out_daily,0.033342314275276716,0.8004286929976941,0.4244947222473998,193.0,193,0.07405189324630712,,sleep_efficiency_std_log1p_resid ~ diet_freq_eating_out_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_eggs_daily,-0.01757084840299028,-0.4777745779619629,0.6333777457398879,193.0,193,0.07197904499013952,,sleep_efficiency_std_log1p_resid ~ diet_freq_eggs_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_french_fries_daily,0.12719499397850748,0.7406708088493488,0.45983719090961883,193.0,193,0.07358982959993132,,sleep_efficiency_std_log1p_resid ~ diet_freq_french_fries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_fruit_juice_daily,-0.03532672899299622,-0.6073782974284494,0.5443487142026016,193.0,193,0.07268695571092532,,sleep_efficiency_std_log1p_resid ~ diet_freq_fruit_juice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_ice_cream_daily,0.04674988817561787,0.36010775641562986,0.7191795628971157,193.0,193,0.07148214264498509,,sleep_efficiency_std_log1p_resid ~ diet_freq_ice_cream_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_meat_daily,-0.008674907091977378,-0.23387967712060226,0.81533840486702,193.0,193,0.07110389469728173,,sleep_efficiency_std_log1p_resid ~ diet_freq_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_nuts_seeds_daily,-0.011580688003001645,-0.49525068253871435,0.6210140952951919,193.0,193,0.07206469554441097,,sleep_efficiency_std_log1p_resid ~ diet_freq_nuts_seeds_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_oil_rich_fish_daily,-0.07360688993022589,-0.8324991339865916,0.4062064819243799,193.0,193,0.07431444081764982,,sleep_efficiency_std_log1p_resid ~ diet_freq_oil_rich_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_pastries_daily,0.06134958978254905,0.7793420695594035,0.4367794604638713,193.0,193,0.0738848077635722,,sleep_efficiency_std_log1p_resid ~ diet_freq_pastries_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_plant_based_protein_daily,0.0018630235393212642,0.054850410920231886,0.9563171495072103,193.0,193,0.07084294410147585,,sleep_efficiency_std_log1p_resid ~ diet_freq_plant_based_protein_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_potatoes_pasta_rice_daily,0.07620538336338874,1.5223880661545535,0.12962860630524303,193.0,193,0.0823860242769725,,sleep_efficiency_std_log1p_resid ~ diet_freq_potatoes_pasta_rice_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_poultry_daily,0.011971247056331916,0.26358426878413066,0.792395235151134,193.0,193,0.07117846579935083,,sleep_efficiency_std_log1p_resid ~ diet_freq_poultry_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_processed_meat_daily,-0.08384157763276286,-1.1291037380032602,0.26032397826836606,193.0,193,0.07722137993430156,,sleep_efficiency_std_log1p_resid ~ diet_freq_processed_meat_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_savory_snacks_daily,-0.028152020611735006,-0.5037732790344739,0.6150233275496986,193.0,193,0.07210757498455966,,sleep_efficiency_std_log1p_resid ~ diet_freq_savory_snacks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_sweets_chocolates_daily,-0.01024028982480311,-0.2757836741414455,0.783023706150064,193.0,193,0.07121166738050522,,sleep_efficiency_std_log1p_resid ~ diet_freq_sweets_chocolates_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_white_fish_daily,-0.1324903701057638,-1.3969663742172715,0.16410618336088315,193.0,193,0.08057918393129049,,sleep_efficiency_std_log1p_resid ~ diet_freq_white_fish_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_freq_yogurt_daily,-0.03949726607188282,-1.0114961019714706,0.31310731160022937,193.0,193,0.0759658053309441,,sleep_efficiency_std_log1p_resid ~ diet_freq_yogurt_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,lifestyle_cruciferous_vegetables_enum_daily,0.020750108377085394,0.2947912344482468,0.7684857004005066,193.0,193,0.07126638571990562,,sleep_efficiency_std_log1p_resid ~ lifestyle_cruciferous_vegetables_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,lifestyle_snack_enum_daily,0.06024431332606987,0.977802286641365,0.32945595077729317,193.0,193,0.07563094052022812,,sleep_efficiency_std_log1p_resid ~ lifestyle_snack_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,lifestyle_fruits_enum_daily,0.008483285020774618,0.45223367772349854,0.6516421619488362,190.0,190,0.0721090237408003,,sleep_efficiency_std_log1p_resid ~ lifestyle_fruits_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,lifestyle_vegetables_enum_daily,0.0022983725073273866,0.14470018879491392,0.8851068284715791,192.0,192,0.06828763599921173,,sleep_efficiency_std_log1p_resid ~ lifestyle_vegetables_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,lifestyle_sugary_drinks_enum_daily,-0.014179378786920806,-0.4836737861953111,0.6291925057997756,193.0,193,0.07200761483179263,,sleep_efficiency_std_log1p_resid ~ lifestyle_sugary_drinks_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,lifestyle_water_enum_daily,0.0026265554186273403,0.28293386665782144,0.7775455813286859,193.0,193,0.07123182410988826,,sleep_efficiency_std_log1p_resid ~ lifestyle_water_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_cookies_cakes_scones_int_daily,-0.028580449889421267,-1.228262500261834,0.2209172171537999,193.0,193,0.07838414390142123,,sleep_efficiency_std_log1p_resid ~ diet_cookies_cakes_scones_int_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,lifestyle_alcohol_drinks_a_day_enum_daily,0.021430693565720093,1.1341655720632227,0.2582249713816115,190.0,190,0.08060351289214351,,sleep_efficiency_std_log1p_resid ~ lifestyle_alcohol_drinks_a_day_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,diet_slices_of_bread_int_daily,-0.014254887167101469,-0.7147887415327114,0.47564549422815094,193.0,193,0.07340069092785129,,sleep_efficiency_std_log1p_resid ~ diet_slices_of_bread_int_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,lifestyle_grains_enum_daily,-0.009086074959214603,-0.47325493090092496,0.6366015664752331,190.0,190,0.0752138767417736,,sleep_efficiency_std_log1p_resid ~ lifestyle_grains_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,lifestyle_alcohol_days_a_week_enum_daily,0.06272066418657934,1.0297940672201948,0.30457824038568215,178.0,178,0.09946061375084914,,sleep_efficiency_std_log1p_resid ~ lifestyle_alcohol_days_a_week_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_efficiency_std_log1p_resid,lifestyle_breakfast_enum_daily,-0.006605962412260675,-0.09124401996847957,0.927401298184826,187.0,187,0.07071855709205854,,sleep_efficiency_std_log1p_resid ~ lifestyle_breakfast_enum_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9912280722293882
sleep_minutesAfterWakeup_log1p_resid,diet_freq_alcohol_daily,-0.015249353819197412,-0.29010889486115854,0.7720596134074208,193.0,193,0.037896808194569975,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_alcohol_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.893963762892803
sleep_minutesAfterWakeup_log1p_resid,diet_freq_water_daily,0.03900394978634535,1.6693198557974198,0.09675449813919712,193.0,193,0.051816706027584924,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_water_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8618209135254795
sleep_minutesAfterWakeup_log1p_resid,diet_freq_caffeinated_beverages_daily,-0.016973004017322758,-0.5268270128779751,0.5989482674502572,193.0,193,0.03890645324022424,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_caffeinated_beverages_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8618209135254795
sleep_minutesAfterWakeup_log1p_resid,diet_freq_breakfast_daily,-0.030798625801483737,-0.6913826003444362,0.4901965299283094,193.0,193,0.03995082642380443,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_breakfast_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8618209135254795
sleep_minutesAfterWakeup_log1p_resid,diet_freq_cruciferous_vegetables_daily,0.027103847612088183,0.43396303989909163,0.6648236845167876,193.0,193,0.038440889312510995,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_cruciferous_vegetables_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8618209135254795
sleep_minutesAfterWakeup_log1p_resid,diet_freq_snacking_daily,-0.00197913392073625,-0.05701628882146681,0.9545940877823667,193.0,193,0.037473739608055556,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_snacking_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9989456765884231
sleep_minutesAfterWakeup_log1p_resid,diet_freq_fresh_fruit_daily,-0.027098481122008026,-0.6962163335557464,0.48717187310357624,193.0,193,0.03998573078687695,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_fresh_fruit_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8618209135254795
sleep_minutesAfterWakeup_log1p_resid,diet_freq_raw_vegetables_salad_daily,0.004659847951536055,0.11924997792197822,0.9052074087628801,193.0,193,0.0375311190014983,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_raw_vegetables_salad_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9896381498568071
sleep_minutesAfterWakeup_log1p_resid,diet_freq_soft_drinks_daily,-0.07612838671826554,-0.7587978474008283,0.44894439949154286,193.0,193,0.04045933578844885,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_soft_drinks_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.8618209135254795
sleep_minutesAfterWakeup_log1p_resid,diet_freq_beans_legumes_daily,-0.00976410122571577,-0.0978438086430833,0.9221628214574793,193.0,193,0.03750681193062577,,sleep_minutesAfterWakeup_log1p_resid ~ diet_freq_beans_legumes_daily + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + fitbit_dip_minus_diet_dip,0.9896381498568071
