"public_client_id","observed_features","shannon_index","berger_parker"
"01002183",91.6676533652469,3.45565564931334,0.096662252865166
"01002192",99.7552242665686,3.15735683258039,0.198986347655358
"01002885",98.4269936064012,3.49913417789058,0.105657275923474
"01003411",102.697354585408,3.22051907640279,0.20574402995297
"01003555",87.6632574360731,2.1436551472358,0.559654810282636
"01003662",110.087632127467,3.32066104139222,0.145609789507328
"01003757",71.7501818575585,1.8315693736263,0.567508332952833
"01003758",87.601426163855,2.831909997313,0.264645449979453
"01004037",62.8900160352174,1.8743616833388,0.561892151043331
"01004350",73.0302689317806,2.92786418184008,0.277110634217616
"01004575",113.924011081527,3.5941835686591,0.119766220720515
"01004596",82.3323938315176,2.80712377122577,0.36391032372951
"01005100",78.215623946719,1.94986437345696,0.569060773480663
"01005890",65.2463252904165,2.52358111911714,0.321355189260764
"01005935",107.645041640668,3.59781400878362,0.119583580658417
"01007074",120.459817918381,3.44901970758023,0.131135564586092
"01008097",102.319067001279,3.25597621370609,0.188530204100269
"01008265",130.695212899172,3.59730297102589,0.134971005890142
"01008612",99.7991194858639,3.28670219938421,0.13816720697685
"01009390",100.829036949406,3.20730962169196,0.253869686315693
"01010189",64.6587573537143,1.82896514193316,0.593306241724122
"01010353",83.3736810024963,2.79059707774638,0.27062691201315
"01010823",93.2594310719731,3.0724916315984,0.178576320715949
"01011802",60.1230887089802,2.65518283758264,0.234692479795443
"01012428",72.0299749281949,2.47516751580677,0.358979042052874
"01012516",101.654881235492,2.4433827309926,0.469932879777179
"01013541",116.028819115089,3.47116687631784,0.13702570658874
"01013762",100.905043306998,3.38012316474053,0.186018903246427
"01013950",115.54506271326,3.5452754818247,0.158120633761015
"01014138",83.5906418900656,2.69535533006695,0.258527007899183
"01015440",43.8697519689862,1.51187932174,0.66449020592667
"01016090",97.9298137153013,3.24184524049068,0.114150038811013
"01016929",73.0815920698842,1.8565869319062,0.588009679923291
"01017741",82.345874305646,2.6330862621439,0.317519747956714
"01018937",101.188353196147,2.81981162955043,0.366284644536779
"01020175",76.7873699754596,2.27326741197678,0.457695995616638
"01020229",108.354780232979,3.33115973370578,0.191178485000685
"01021167",85.6745204264346,2.73497874527346,0.357106981416374
"01022339",56.6442256002166,1.92506531123575,0.544130405004338
"01022407",59.5384955156758,1.82858442866251,0.559837450344733
"01022510",87.8623090185588,2.873127366107,0.326195150906351
"01022858",103.758551365741,3.45985601690152,0.0986256335327154
"01023349",94.6479584209417,3.41380024751997,0.165380576229396
"01023413",82.8266417585718,3.03780673087778,0.186201543308525
"01023946",105.921279534302,3.2081133576055,0.254052326377791
"01024256",76.3413631520494,2.55540419433285,0.329254371946486
"01024630",55.1374927588101,1.65959729709614,0.649422400803616
"01025972",113.909468590806,2.96005521645217,0.294096159992694
"01026921",92.0196531532773,2.92029960852763,0.328204191589425
"01027114",83.6806671567412,3.02878801470061,0.226336696954477
"01027404",111.949286277441,3.43565057171234,0.115656819323319
"01027537",112.057052515382,3.16994793155815,0.236336240354322
"01028951",117.319796459136,3.23479835384289,0.232866079174467
"01029036",110.306398289063,3.26712105259681,0.177252180265741
"01029628",106.69773880174,3.0888293537473,0.256335327154011
"01030956",113.984552371175,3.11039188226424,0.280443815350897
"01031559",70.1463549130114,2.19170413694628,0.427423405323958
"01031642",110.750234387611,3.59220084368065,0.109903657367244
