dependent_feature,independent_feature,formula,error,model_type
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Marinifilaceae_Sanguibacteroides_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Marinifilaceae_Sanguibacteroides_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 5.79% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Muribaculaceae_CAG_873_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Muribaculaceae_CAG_873_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.27% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculum_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculum_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.82% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Paludibacteraceae_F0058_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Paludibacteraceae_F0058_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Paludibacteraceae_Paludibacter_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Paludibacteraceae_Paludibacter_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.14% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Paludibacteraceae_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Paludibacteraceae_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.27% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 5.17% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 8.85% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 8.71% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_2_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_2_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 7.90% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_6_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_6_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 6.81% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_Ga6A1_group_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_Ga6A1_group_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 3.13% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_NK3B31_group_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_NK3B31_group_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 4.36% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_001_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_001_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 3.20% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_003_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_003_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.20% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_004_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_004_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 4.97% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prolixibacteraceae_Mangrovibacterium_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prolixibacteraceae_Mangrovibacterium_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 95.17% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Blvii28_wastewater_sludge_group_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Blvii28_wastewater_sludge_group_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Millionella_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Millionella_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.07% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenella_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenella_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 1.43% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 5.45% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_dgA_11_gut_group_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_dgA_11_gut_group_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.34% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Candidatus_Vestibaculum_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Candidatus_Vestibaculum_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.07% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 91.08% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Tannerella_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Tannerella_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.07% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.48% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Chitinophagales_Chitinophagaceae_Sediminibacterium_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Chitinophagales_Chitinophagaceae_Sediminibacterium_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Cytophagales_Spirosomaceae_Flectobacillus_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Cytophagales_Spirosomaceae_Flectobacillus_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Cytophagales_nan_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Cytophagales_nan_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.27% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Weeksellaceae_Chryseobacterium_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Weeksellaceae_Chryseobacterium_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.07% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.07% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Weeksellaceae_Weeksella_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Weeksellaceae_Weeksella_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Pedobacter_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_Sphingobacteriales_env_OPS_17_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_Sphingobacteriales_env_OPS_17_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Bacteroidetes_Bacteroidia_nan_nan_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Bacteroidetes_Bacteroidia_nan_nan_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 1.91% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Chlamydiae_Chlamydiae_Chlamydiales_Parachlamydiaceae_Candidatus_Protochlamydia_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Chlamydiae_Chlamydiae_Chlamydiales_Parachlamydiaceae_Candidatus_Protochlamydia_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Chloroflexi_Anaerolineae_Anaerolineales_Anaerolineaceae_Flexilinea_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Chloroflexi_Anaerolineae_Anaerolineales_Anaerolineaceae_Flexilinea_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Cyanobacteria_Oxyphotobacteria_Nostocales_Coleofasciculaceae_Symplocastrum_CPER_KK1_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Cyanobacteria_Oxyphotobacteria_Nostocales_Coleofasciculaceae_Symplocastrum_CPER_KK1_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Cyanobacteria_Oxyphotobacteria_Nostocales_Phormidiaceae_Arthrospira_PCC_7345_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Cyanobacteria_Oxyphotobacteria_Nostocales_Phormidiaceae_Arthrospira_PCC_7345_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Cyanobacteria_Oxyphotobacteria_Nostocales_nan_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Cyanobacteria_Oxyphotobacteria_Nostocales_nan_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Deferribacteres_Deferribacteres_Deferribacterales_Deferribacteraceae_Mucispirillum_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Deferribacteres_Deferribacteres_Deferribacterales_Deferribacteraceae_Mucispirillum_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.07% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Elusimicrobia_Elusimicrobia_Elusimicrobiales_Elusimicrobiaceae_Elusimicrobium_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Elusimicrobia_Elusimicrobia_Elusimicrobiales_Elusimicrobiaceae_Elusimicrobium_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.41% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Epsilonbacteraeota_Campylobacteria_Campylobacterales_Arcobacteraceae_Arcobacter_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Epsilonbacteraeota_Campylobacteria_Campylobacterales_Arcobacteraceae_Arcobacter_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.07% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Epsilonbacteraeota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Epsilonbacteraeota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 6.26% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Epsilonbacteraeota_Campylobacteria_Campylobacterales_Helicobacteraceae_Helicobacter_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Epsilonbacteraeota_Campylobacteria_Campylobacterales_Helicobacteraceae_Helicobacter_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.14% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Epsilonbacteraeota_Campylobacteria_Campylobacterales_nan_nan_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Epsilonbacteraeota_Campylobacteria_Campylobacterales_nan_nan_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anaerobacillus_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anaerobacillus_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anoxybacillus_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anoxybacillus_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 0.14% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,1s in INDEPENDENT variable make up 1.50% of the total N (outside 10-90% prevalence),linear
sleep_minutesAfterWakeup_std_log1p_resid,Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Geobacillus_binarized,sleep_minutesAfterWakeup_std_log1p_resid ~ Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Geobacillus_binarized + age + BMI_CALC + PC1 + PC2 + PC3 + C(sex) + C(microbiome_vendor) + fitbit_dip_minus_reference_microbe_dip,Independent variable has only one unique value,linear
